vendor,current_price,old_price,product_name,price_per_unit,year,month,day
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF STEAK NUGGETS 81G, JL TERIYAKI NUGGETS 81G",6.14,2024,7,22
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF STEAK NUGGETS 81G, JL TERIYAKI NUGGETS 81G",6.14,2024,8,30
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF STEAK NUGGETS 81G, JL TERIYAKI NUGGETS 81G",6.14,2024,8,31
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF STEAK NUGGETS 81G, JL TERIYAKI NUGGETS 81G",6.14,2024,9,1
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF STEAK NUGGETS 81G, JL TERIYAKI NUGGETS 81G",6.14,2024,9,2
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF STEAK NUGGETS 81G, JL TERIYAKI NUGGETS 81G",6.14,2024,9,4
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF STEAK NUGGETS 81G, JL TERIYAKI NUGGETS 81G",6.14,2024,9,9
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF STEAK NUGGETS 81G, JL TERIYAKI NUGGETS 81G",6.14,2024,9,10
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF STEAK NUGGETS 81G, JL TERIYAKI NUGGETS 81G",6.14,2024,9,16
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF STEAK NUGGETS 81G, JL TERIYAKI NUGGETS 81G",6.14,2024,9,19
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF STEAK NUGGETS 81G, JL TERIYAKI NUGGETS 81G",6.14,2024,9,22
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF STEAK NUGGETS 81G, JL TERIYAKI NUGGETS 81G",6.14,2024,9,25
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF STEAK NUGGETS 81G, JL ORIGINAL NUGGETS 81G",6.14,2024,9,9
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF STEAK NUGGETS 81G, JL ORIGINAL NUGGETS 81G",6.14,2024,9,10
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF STEAK NUGGETS 81G, JL ORIGINAL NUGGETS 81G",6.14,2024,9,16
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF STEAK NUGGETS 81G, JL ORIGINAL NUGGETS 81G",6.14,2024,9,19
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF STEAK NUGGETS 81G, JL ORIGINAL NUGGETS 81G",6.14,2024,9,22
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF STEAK NUGGETS 81G, JL ORIGINAL NUGGETS 81G",6.14,2024,9,25
Walmart,2.9699999999999998,3.4699999999999998,"Jack Link’s Cold Crafted® Beef Stick & Colby Jack Cheese Combo, 42 g",7.07,2024,7,30
Walmart,2.9699999999999998,3.4699999999999998,"Jack Link’s Cold Crafted® Beef Stick & Colby Jack Cheese Combo, 42 g",7.07,2024,7,31
Walmart,2.9699999999999998,3.4699999999999998,"Jack Link’s Cold Crafted® Beef Stick & Colby Jack Cheese Combo, 42 g",7.07,2024,8,1
Walmart,2.9699999999999998,3.4699999999999998,"Jack Link’s Cold Crafted® Beef Stick & Cheddar Cheese Combo, 42 g",7.07,2024,7,30
Walmart,2.9699999999999998,3.4699999999999998,"Jack Link’s Cold Crafted® Beef Stick & Cheddar Cheese Combo, 42 g",7.07,2024,7,31
Walmart,2.9699999999999998,3.4699999999999998,"Jack Link’s Cold Crafted® Beef Stick & Cheddar Cheese Combo, 42 g",7.07,2024,8,1
Walmart,2.9699999999999998,3.4699999999999998,"Jack Link’s Cold Crafted® Beef Stick & Pepper Jack Cheese Combo, 42 g",7.07,2024,7,30
Walmart,2.9699999999999998,3.4699999999999998,"Jack Link’s Cold Crafted® Beef Stick & Pepper Jack Cheese Combo, 42 g",7.07,2024,7,31
Walmart,2.9699999999999998,3.4699999999999998,"Jack Link’s Cold Crafted® Beef Stick & Pepper Jack Cheese Combo, 42 g",7.07,2024,8,1
Walmart,3.77,4.970000000000001,"Hereford Corned Beef HALAL, 340g.  HALAL certified.",1.11,2024,9,6
Walmart,3.77,4.970000000000001,"Hereford Corned Beef HALAL, 340g.  HALAL certified.",1.11,2024,9,7
Walmart,3.77,4.970000000000001,"Hereford Corned Beef HALAL, 340g.  HALAL certified.",1.11,2024,9,8
Walmart,3.77,4.970000000000001,"Hereford Corned Beef HALAL, 340g.  HALAL certified.",1.11,2024,9,11
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,8
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,9
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,10
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,11
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,12
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,13
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,14
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,15
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,16
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,17
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,18
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,19
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,20
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,21
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,22
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,23
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,24
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,25
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,26
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,27
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,28
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,8,30
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,9,1
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,9,2
Walmart,7.98,8.98,"POGO® All Beef corn dogs 8-pack, 600 grams, 600 g",1.33,2024,9,3
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,20
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,20
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,21
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,21
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,22
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,22
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,23
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,23
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,24
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,24
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,26
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,26
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,27
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,27
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,28
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,28
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,29
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,29
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,6,30
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,7,1
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,7,1
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,7,2
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,7,2
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,7,3
Walmart,8.97,11.97,"Al Safa Halal Uncooked Beef Burgers, 800 g",1.12,2024,7,3
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,10
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,12
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,12
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,13
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,14
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,15
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,16
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,17
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,18
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,19
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,20
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,20
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,21
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,22
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,23
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,24
Walmart,13.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,6,26
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,8
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,9
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,10
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,11
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,12
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,13
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,14
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,15
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,16
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,17
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,18
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,19
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,20
Walmart,12.98,15.98,"Our Finest Frozen Sirloin Beef Burgers, 8x142g, 1.13KG",1,2024,8,21
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,8
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,9
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,10
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,11
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,12
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,13
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,14
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,15
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,16
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,17
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,18
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,19
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,20
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,21
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,22
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,23
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,24
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,25
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,26
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,27
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,28
Walmart,5.7700000000000005,6.48,"Schneiders Original Beef Pies, 400 g",1.44,2024,8,30
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,6,27
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,6,28
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,6,29
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,6,30
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,1
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,2
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,3
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,4
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,5
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,6
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,7
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,9
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,10
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,13
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,14
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,15
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,16
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,17
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,18
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,19
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,20
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,7,21
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,8,30
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,8,31
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,1
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,2
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,4
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,6
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,8
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,9
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,10
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,11
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,12
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,13
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,14
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,16
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,19
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,20
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,21
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,22
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,23
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,24
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,9,25
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,11,7
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,11,8
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,11,9
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,11,10
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,11,11
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,11,12
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,11,17
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,11,18
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S ORIGINAL BEEF JERKY 80G, JL ORIGINAL BEEF JERKY 80G",6.21,2024,11,19
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,6,27
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,6,28
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,6,29
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,6,30
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,1
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,2
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,3
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,4
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,5
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,6
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,7
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,9
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,13
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,14
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,15
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,16
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,17
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,18
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,19
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,20
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,7,21
Walmart,4.970000000000001,5.970000000000001,"JACK LINK'S TERIYAKI BEEF JERKY 80G, JL TERIYAKI BEEF JERKY 80G",6.21,2024,8,30
